CNPJ,DataVencimento,Valor,DataPagamento,ValorPagamento,Contratos_NumeroUnico,Pessoa_CPF
00.000.000/0000-01,20/06/2019,16957.50,20/06/2019,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,20/07/2019,16957.50,20/07/2019,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,19/08/2019,16957.50,19/08/2019,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,18/09/2019,16957.50,18/09/2019,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,18/10/2019,16957.50,31/10/2019,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,17/11/2019,16957.50,17/11/2019,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,17/12/2019,16957.50,26/12/2019,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,16/01/2020,16957.50,16/01/2020,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,15/02/2020,16957.50,17/02/2020,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,16/03/2020,16957.50,03/03/2020,16957.50,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,09/02/2021,16957.50,,0.00,NU11111111,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-01,16/07/2024,70969.27,,0.00,NU11111115,111.111.111-11
00.000.000/0000-02,16/09/2022,10000.00,16/09/2022,10000.00,NU11111116,111.111.111-12
00.000.000/0000-02,17/08/2022,10000.00,17/08/2022,10000.00,NU11111116,111.111.111-12
00.000.000/0000-02,17/09/2022,10000.00,17/09/2022,10000.00,NU11111116,111.111.111-12
00.000.000/0000-02,18/08/2022,10000.00,,0.00,NU11111116,111.111.111-12
00.000.000/0000-02,18/09/2022,10000.00,,0.00,NU11111116,111.111.111-12
00.000.000/0000-03,22/03/2023,6333.33,,0.00,NU11111119,111.111.111-11
00.000.000/0000-03,20/02/2023,6333.33,,0.00,NU11111119,111.111.111-11
00.000.000/0000-03,12/01/2023,6333.33,,0.00,NU11111119,111.111.111-11
00.000.000/0000-03,13/12/2022,6333.33,13/12/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,13/11/2022,6333.33,13/11/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,14/10/2022,6333.33,14/10/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,14/09/2022,6333.33,14/09/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,15/08/2022,6333.33,15/08/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,16/07/2022,6333.33,16/07/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,16/06/2022,6333.33,16/06/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,17/05/2022,6333.33,17/05/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,17/04/2022,6333.33,17/04/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,18/03/2022,6333.33,18/03/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,16/02/2022,6333.33,16/02/2022,6333.33,NU11111119,111.111.111-11
00.000.000/0000-03,17/01/2022,6333.33,17/01/2022,6333.33,NU11111119,111.111.111-11
